
Packet #  352 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Packet #  655 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:15:27 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1355 mV

Packet #  656 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   106 lx
Time 00:15:28 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1355 mV

Packet #  657 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:15:30 | dT 00:01 | RSSI  5.21mW | Humidity 22 % | Extrnl 1352 mV

Packet #  658 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:15:32 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1399 mV

Packet #  659 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   109 lx
Time 00:15:33 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1379 mV

Packet #  660 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:15:34 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1416 mV

Packet #  661 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:15:35 | dT 00:01 | RSSI  5.01mW | Humidity 23 % | Extrnl 1384 mV

Packet #  662 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   109 lx
Time 00:15:36 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1416 mV

Packet #  663 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:15:37 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1367 mV

Packet #  664 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   106 lx
Time 00:15:39 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1355 mV

Packet #  665 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:15:41 | dT 00:02 | RSSI  5.01mW | Humidity 23 % | Extrnl 1361 mV

Packet #  666 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   106 lx
Time 00:15:42 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1358 mV

Packet #  667 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   113 lx
Time 00:15:44 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1349 mV

Packet #  668 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:15:46 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1349 mV

Packet #  669 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   117 lx
Time 00:15:47 | dT 00:01 | RSSI  5.21mW | Humidity 22 % | Extrnl 1353 mV

Packet #  670 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:15:49 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1370 mV

Packet #  671 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   106 lx
Time 00:15:50 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1364 mV

Packet #  672 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:15:52 | dT 00:02 | RSSI  5.21mW | Humidity 22 % | Extrnl 1364 mV

Packet #  673 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   112 lx
Time 00:15:53 | dT 00:01 | RSSI  --- mW | Humidity 22 % | Extrnl 1396 mV

Packet #  674 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   109 lx
Time 00:15:54 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1388 mV

Packet #  675 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   109 lx
Time 00:15:55 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1355 mV

Packet #  676 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:15:57 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1372 mV
